N;FECHA;ANTONIO NARIÑO;BARRIOS UNIDOS;BOSA;CANDELARIA;CHAPINERO;CIUDAD BOLIVAR;ENGATIVA;FONTIBON;KENNEDY;LOS MARTIRES;PUENTE ARANDA;RAFAEL URIBE URIBE;SAN CRISTOBAL;SANTA FE;SUBA;SUMAPAZ;TEUSAQUILLO;TUNJUELITO;USAQUEN;USME;Total
184;3-jul;1;17;11;8;50;29;53;28;32;6;19;13;10;24;43;;22;10;44;10;430
185;4-jul;16;20;13;3;46;20;50;30;39;15;19;23;11;32;34;;16;10;56;8;461
186;5-jul;8;27;22;7;35;5;41;18;52;19;19;33;5;21;50;;56;7;35;4;464
187;6-jul;7;20;30;12;70;24;55;21;34;12;28;22;21;34;66;;29;5;45;14;549
188;7-jul;8;13;10;7;31;7;28;57;39;29;16;21;12;23;62;;16;8;71;3;461
189;8-jul;4;5;11;;25;8;22;7;27;5;13;7;7;38;33;;12;9;23;7;264
190;9-jul;9;16;8;2;31;15;29;17;44;14;17;7;5;16;42;;27;9;45;15;368
191;10-jul;4;16;18;11;33;27;43;17;56;16;14;21;6;26;74;;18;21;52;9;482
192;11-jul;12;34;16;3;37;30;55;44;42;11;20;6;12;14;30;;36;6;49;11;468
193;12-jul;11;26;17;9;67;19;21;17;36;11;14;20;13;33;62;;40;16;66;2;500
194;13-jul;7;18;11;20;86;13;47;22;33;22;16;20;6;25;85;;28;8;50;4;521
195;14-jul;14;15;26;2;35;12;57;31;80;23;14;11;12;20;51;;15;8;37;11;474
196;15-jul;;5;6;;25;2;33;18;39;5;11;29;4;12;41;;13;4;20;16;283
197;16-jul;12;16;25;4;38;10;35;17;38;22;17;8;9;22;39;;13;11;41;6;383
198;17-jul;9;26;26;3;20;6;39;32;51;23;27;16;11;35;50;;29;13;30;10;456
199;18-jul;2;21;12;6;24;14;55;27;40;20;26;23;5;18;85;;36;6;48;8;476
200;19-jul;5;20;14;4;47;22;47;58;54;31;27;17;15;29;46;;39;7;34;3;519
201;20-jul;8;22;6;3;33;16;15;53;27;12;8;3;4;9;39;;8;1;14;7;288
202;21-jul;11;22;10;4;22;12;62;30;43;11;18;10;9;14;36;;14;13;41;7;389
203;22-jul;1;14;9;2;18;7;36;22;29;4;5;13;8;5;36;;14;10;31;2;266
204;23-jul;7;19;12;8;43;10;35;22;45;8;18;13;9;23;34;;15;9;66;5;401
205;24-jul;2;13;14;3;59;5;29;35;40;28;15;9;16;46;72;;26;10;50;20;492
206;25-jul;11;15;48;8;16;10;42;48;58;15;18;19;13;23;44;;43;16;61;1;509
207;26-jul;6;21;8;1;35;23;48;41;37;9;26;9;6;33;47;;20;28;63;14;475
208;27-jul;5;12;21;7;76;17;41;53;58;27;22;16;8;18;53;;28;16;42;5;525
209;28-jul;12;15;10;4;56;23;33;21;65;18;31;12;5;39;52;;28;7;39;14;484
210;29-jul;3;7;23;2;29;11;31;8;18;8;18;12;9;16;35;;16;10;27;5;288
211;30-jul;3;28;4;11;27;13;40;35;39;9;9;16;8;22;29;;25;12;41;19;390
212;31-jul;7;15;19;14;52;7;44;35;49;17;19;15;13;29;80;;24;8;45;9;501
213;1-ago;15;21;23;6;40;10;54;46;69;18;19;16;7;45;54;;42;11;39;14;549
214;2-ago;8;22;14;9;51;21;76;20;58;24;25;6;9;55;53;;22;10;29;9;521
215;3-ago;22;22;17;8;76;16;49;26;71;23;21;6;14;39;60;;30;13;24;23;560
216;4-ago;13;21;27;16;39;22;69;31;45;21;18;13;1;21;43;;30;8;42;10;490
217;5-ago;4;9;11;1;17;11;23;27;33;19;12;7;6;11;29;;17;18;24;3;282
218;6-ago;17;18;10;2;45;2;30;18;48;11;14;17;16;33;22;;23;30;39;3;398
219;7-ago;6;;18;1;11;8;25;4;25;7;7;10;3;8;22;;15;5;19;1;195
220;8-ago;7;21;38;12;34;9;51;39;60;15;19;15;1;32;40;;25;9;42;1;470
221;9-ago;7;12;21;8;57;17;37;28;39;23;7;11;6;50;58;;24;4;26;6;441
222;10-ago;7;30;14;13;91;9;55;24;55;18;22;23;9;50;68;;30;11;26;9;564
223;11-ago;4;41;13;8;47;14;49;30;48;21;28;17;5;45;54;;12;5;41;4;487
224;12-ago;17;8;8;;21;6;47;29;37;9;7;6;9;14;26;;38;6;24;3;315
225;13-ago;3;9;6;7;50;17;41;59;46;19;13;14;7;56;42;;34;18;30;16;487
226;14-ago;9;26;21;6;53;20;35;22;28;24;31;19;10;43;45;;51;11;77;27;558
227;15-ago;6;47;30;16;61;18;61;38;32;10;52;17;18;49;51;;35;6;65;8;620
228;16-ago;23;27;10;8;69;25;58;30;54;25;27;15;7;38;51;;45;8;46;12;579
229;17-ago;13;27;18;6;54;15;77;33;50;14;39;20;9;31;57;;21;5;53;20;562
230;18-ago;9;32;25;8;43;31;36;25;51;9;27;12;3;25;41;;38;4;38;10;467
231;19-ago;3;20;12;5;38;16;23;28;31;7;6;19;9;16;30;;24;4;13;3;307
232;20-ago;4;9;18;2;18;4;25;20;30;6;8;9;8;10;20;;24;3;14;11;243
233;21-ago;11;27;8;2;43;22;65;55;49;17;26;17;12;48;64;;47;12;23;10;558
234;22-ago;3;40;18;18;51;18;55;31;58;16;36;9;13;30;48;;35;11;41;13;544
235;23-ago;9;8;23;8;30;11;61;37;51;36;24;10;8;54;28;;59;5;58;17;537
236;24-ago;6;23;13;10;106;19;38;49;82;25;39;7;10;33;44;;41;19;69;4;637
237;25-ago;5;20;8;5;53;16;58;14;56;16;15;23;7;26;49;;14;9;48;10;452
238;26-ago;2;8;21;2;9;17;17;6;22;8;4;10;15;12;30;;13;2;30;3;231
239;27-ago;7;23;21;8;43;21;39;31;31;21;14;10;7;30;42;;37;2;72;14;473
240;28-ago;16;25;8;11;51;15;56;39;65;13;21;22;9;47;43;;43;13;39;6;542
241;29-ago;11;28;20;7;31;13;70;38;53;24;21;17;16;30;56;;37;6;64;5;547
242;30-ago;21;31;23;8;43;27;65;24;70;20;11;32;19;36;63;;48;8;50;3;602
243;31-ago;17;22;12;4;92;19;86;37;48;12;23;21;7;36;57;;25;10;86;13;627
244;1-sept;18;11;29;1;52;17;72;22;60;18;25;12;10;30;49;;17;20;39;26;528
245;2-sept;3;9;29;;36;3;40;18;33;17;13;10;4;28;23;;24;9;13;4;316
246;3-sept;8;41;26;12;38;14;40;30;38;23;16;17;13;23;31;;34;11;64;8;487
247;4-sept;4;22;17;5;52;19;68;38;61;32;22;21;5;45;68;;28;9;46;8;570
248;5-sept;8;18;29;11;54;15;49;34;52;25;22;12;18;30;54;;26;8;56;8;529
249;6-sept;10;26;19;12;37;7;55;42;68;18;21;12;16;30;41;;42;6;32;5;499
250;7-sept;5;16;17;4;54;9;65;28;80;18;22;12;6;39;44;;45;7;16;2;489
251;8-sept;10;8;10;7;70;13;48;5;40;17;19;13;8;16;57;;30;3;15;15;404
252;9-sept;;9;5;2;33;9;25;11;30;7;5;13;15;28;36;;12;3;6;4;253
253;10-sept;14;21;13;3;48;13;47;23;39;19;16;17;4;22;49;;18;8;31;3;408
254;11-sept;7;42;25;;40;23;50;33;55;15;10;20;6;27;48;;45;6;20;1;473
255;12-sept;15;34;11;6;39;10;34;28;58;22;13;12;6;52;47;;43;7;46;4;487
256;13-sept;6;17;18;9;36;11;41;36;68;32;18;16;28;39;28;;40;20;40;7;510
257;14-sept;3;36;28;4;74;13;48;24;72;14;19;16;13;63;56;;50;19;53;9;616
258;15-sept;5;31;11;10;50;19;41;41;70;35;29;23;10;25;35;;44;16;57;6;558
259;16-sept;15;15;10;1;28;22;39;21;37;9;7;5;7;26;41;;11;6;37;;337
260;17-sept;5;58;23;8;48;18;82;34;51;7;22;8;5;37;48;;17;10;24;;505
261;18-sept;12;16;12;6;43;13;42;19;34;10;12;9;8;32;38;;36;12;55;5;414
262;19-sept;7;31;24;3;48;18;70;21;79;15;18;24;5;31;41;;34;3;44;4;520
263;20-sept;10;23;33;8;76;10;72;34;58;31;13;23;17;33;58;;54;19;50;4;626
264;21-sept;7;36;20;6;75;26;46;43;60;15;20;36;16;77;73;;35;14;49;10;664
265;22-sept;29;15;12;5;59;11;81;61;52;26;9;15;6;21;47;;30;2;48;13;542
266;23-sept;6;7;6;;32;5;29;17;32;15;8;7;25;16;38;;18;4;23;3;291
267;24-sept;3;33;22;1;33;10;72;35;55;22;25;22;11;32;46;;59;6;50;8;545
268;25-sept;4;30;13;4;39;15;53;38;55;22;17;9;14;28;58;;32;19;27;21;498
269;26-sept;7;29;11;3;46;11;45;36;56;14;24;17;9;17;50;;49;6;46;8;484
270;27-sept;15;19;22;11;36;13;55;26;42;29;15;6;14;41;45;;53;17;33;11;503
271;28-sept;3;24;17;8;66;13;35;41;67;31;44;7;13;35;44;;35;16;43;9;551
272;29-sept;11;19;17;1;66;16;53;30;39;22;14;7;7;22;49;;17;5;32;2;429
273;30-sept;4;14;11;;42;6;52;20;68;15;9;7;10;9;46;;6;3;30;3;355
274;1-oct;14;45;15;10;62;16;60;25;53;13;28;27;20;27;70;;21;9;71;13;599
275;2-oct;14;28;14;2;42;17;60;18;65;18;16;9;7;24;62;;28;4;28;11;467
276;3-oct;8;25;38;3;46;14;24;28;56;14;26;10;15;19;48;;29;15;34;3;455
277;4-oct;18;19;22;4;57;16;47;26;44;32;26;24;12;32;52;;30;15;48;6;530
278;5-oct;8;18;26;4;56;29;41;46;73;19;29;6;17;54;47;;46;5;97;7;628
279;6-oct;14;23;31;7;49;12;61;44;29;25;27;11;7;20;43;;51;5;30;6;495
280;7-oct;4;14;19;4;37;3;25;13;25;15;10;22;10;44;28;;25;5;30;4;337
281;8-oct;9;29;24;2;25;14;40;20;49;31;32;29;4;30;40;;44;4;27;8;461
282;9-oct;11;31;18;6;51;12;39;24;53;15;10;13;8;39;32;1;24;12;28;10;437
283;10-oct;5;14;20;40;47;6;38;42;49;18;22;22;12;62;42;;24;28;37;15;543
284;11-oct;12;29;10;3;57;20;51;36;44;13;20;14;3;24;40;;48;12;38;16;490
285;12-oct;13;29;27;9;65;27;63;37;41;20;34;13;11;44;40;;29;6;50;12;570
286;13-oct;6;10;31;15;64;15;37;34;46;15;20;13;7;36;38;;53;14;31;8;493
287;14-oct;1;4;14;2;19;7;33;4;26;6;10;4;2;17;27;;28;6;14;7;231
288;15-oct;3;4;5;;17;17;27;25;34;15;11;7;5;12;16;;25;11;11;3;248
289;16-oct;9;19;22;14;39;34;50;41;67;41;31;13;10;34;51;;47;6;33;11;572
290;17-oct;7;17;12;17;30;10;67;31;37;22;38;12;7;56;42;;36;10;22;6;479
291;18-oct;10;18;12;3;62;17;60;43;67;18;25;17;12;39;77;;71;5;59;9;624
292;19-oct;14;13;13;8;101;12;54;26;64;24;32;14;14;26;61;;75;17;71;13;652
293;20-oct;5;38;28;4;64;16;52;28;43;25;54;10;12;24;64;;33;11;38;6;555
294;21-oct;7;10;21;2;24;13;17;18;44;5;15;3;6;9;33;;17;5;11;2;263
295;22-oct;9;24;17;7;43;13;32;18;66;20;43;9;6;24;50;;30;3;36;12;462
296;23-oct;17;29;11;12;63;19;38;70;52;19;41;30;12;37;51;;56;20;27;10;614
297;24-oct;4;20;15;4;42;13;63;27;44;29;22;12;20;28;57;;33;21;63;7;524
298;25-oct;5;25;27;14;65;23;85;42;63;32;38;16;9;54;40;;50;6;45;15;654
299;26-oct;11;37;17;5;81;24;69;54;55;33;13;14;18;45;47;;34;15;55;10;637
300;27-oct;4;15;32;1;56;22;53;36;79;32;46;21;8;40;59;1;31;6;35;4;581
301;28-oct;2;3;10;;27;4;20;22;50;15;8;5;10;21;28;;12;9;18;11;275
302;29-oct;7;9;16;4;42;22;38;28;41;15;15;18;14;26;37;;42;12;42;8;436
303;30-oct;9;11;29;8;58;24;53;52;62;18;21;22;15;24;75;;41;8;41;8;579
304;31-oct;10;11;32;21;72;17;68;53;78;16;26;48;20;58;49;;34;7;68;13;701
305;1-nov;8;18;20;5;62;17;54;25;49;21;36;30;9;42;53;1;43;9;45;4;551
306;2-nov;11;29;12;8;123;30;47;44;104;31;30;22;7;56;52;;38;3;80;9;736
307;3-nov;6;25;34;6;60;6;39;46;54;17;21;12;16;32;48;;52;11;35;7;527
308;4-nov;1;6;17;6;34;16;27;35;51;10;7;7;5;6;35;;8;3;16;2;292
309;5-nov;5;7;7;1;16;13;34;15;29;7;2;9;1;10;17;;14;2;13;14;216
310;6-nov;6;19;35;4;56;11;56;31;49;16;19;14;6;32;50;;53;12;96;12;577
311;7-nov;25;6;13;3;48;11;48;37;64;39;34;11;4;39;55;;46;11;38;4;536
312;8-nov;12;26;27;7;69;7;42;24;65;19;26;15;18;31;35;;44;10;83;8;568
313;9-nov;7;51;12;6;89;14;54;57;44;27;42;17;11;54;58;;48;6;64;12;673
314;10-nov;9;22;24;3;49;15;26;11;78;23;31;11;5;33;52;;46;22;45;14;519
315;11-nov;7;3;12;3;13;9;14;16;19;11;17;14;6;21;24;;34;8;12;3;246
316;12-nov;5;21;14;;17;9;21;14;38;9;25;18;3;10;46;;10;4;23;4;291
317;13-nov;8;32;24;1;48;14;38;25;56;25;33;14;8;61;53;;26;12;57;12;547
318;14-nov;6;30;18;28;52;22;58;70;62;7;29;16;5;51;60;;34;13;65;8;634
319;15-nov;13;25;25;3;99;21;74;54;56;14;25;22;6;45;96;;21;12;87;6;704
320;16-nov;17;56;20;9;94;24;46;55;72;22;37;14;15;34;83;;80;4;113;10;805
321;17-nov;3;5;40;3;55;22;33;32;59;29;30;12;16;48;58;;52;22;31;10;560
322;18-nov;2;5;6;2;19;15;42;29;51;4;31;14;5;10;20;;17;5;21;;298
323;19-nov;7;12;22;12;81;23;44;31;41;45;21;13;7;19;49;;34;9;57;9;536
324;20-nov;10;20;18;6;68;11;57;17;38;16;25;31;11;34;64;;29;13;45;8;521
325;21-nov;10;16;17;8;50;16;66;29;66;20;19;9;6;35;63;;76;4;84;2;596
326;22-nov;5;46;17;4;58;22;39;31;42;32;32;22;9;39;56;;45;15;35;16;565
327;23-nov;12;31;16;6;102;12;51;15;59;21;28;14;12;37;70;;43;13;46;18;606
328;24-nov;15;20;19;1;81;8;36;19;62;13;17;24;10;44;29;;23;4;28;5;459
329;25-nov;3;5;6;5;23;9;29;21;42;15;7;3;14;17;65;;12;9;24;1;310
330;26-nov;7;35;25;4;58;11;60;14;59;17;35;11;15;34;40;;16;10;35;2;488
331;27-nov;15;12;20;11;52;21;42;44;37;11;18;9;3;27;52;;40;7;51;3;475
332;28-nov;18;20;10;4;28;27;27;41;35;19;8;12;14;30;45;;24;6;61;4;433
333;29-nov;10;14;24;12;70;26;37;33;57;47;11;19;25;33;60;;39;5;49;8;579
334;30-nov;6;39;27;5;108;13;67;22;57;20;26;18;16;38;82;;58;5;66;7;680
335;1-dic;8;26;25;15;71;17;65;39;63;27;21;19;6;45;62;;87;15;57;11;679
336;2-dic;8;23;12;9;34;10;36;13;27;7;14;19;10;20;20;;17;19;31;11;340
337;3-dic;3;18;12;12;35;12;50;37;45;22;17;22;18;22;42;;33;9;52;9;470
338;4-dic;4;32;24;1;31;19;69;36;57;34;19;15;8;25;56;;24;22;51;10;537
339;5-dic;9;22;30;12;43;13;49;38;62;14;31;15;11;32;65;;34;8;32;5;525
340;6-dic;3;22;16;7;52;11;29;41;47;28;23;12;10;28;47;;25;11;31;9;452
341;7-dic;10;17;12;7;74;35;38;25;52;36;30;15;8;33;56;;31;5;37;5;526
342;8-dic;3;10;16;1;13;22;29;27;28;12;11;26;9;9;30;;20;2;19;6;293
343;9-dic;5;3;12;2;19;9;22;11;23;9;9;6;6;15;39;;25;4;33;1;253
344;10-dic;6;28;13;6;38;9;51;30;31;11;37;15;5;29;42;;37;11;39;6;444
345;11-dic;17;16;13;5;46;19;47;34;39;19;20;16;8;32;41;;40;8;55;6;481
346;12-dic;8;20;21;11;74;11;29;23;53;32;36;6;4;47;49;;24;14;47;7;516
347;13-dic;3;22;17;11;50;18;60;57;54;13;38;13;5;35;65;;20;11;43;1;536
348;14-dic;11;12;16;9;95;18;37;46;40;18;22;14;15;44;57;;18;20;59;4;555
349;15-dic;10;24;19;8;94;13;29;43;55;45;32;13;15;47;51;;58;18;43;13;630
350;16-dic;4;7;8;4;42;9;42;20;45;17;48;10;7;12;12;;20;4;27;9;347
351;17-dic;12;20;20;2;20;28;47;47;65;29;23;8;2;30;49;;30;12;45;14;503
352;18-dic;8;14;20;6;39;7;50;32;58;24;20;16;7;32;49;;40;3;53;16;494
353;19-dic;4;16;21;1;65;8;46;30;63;37;26;10;1;32;66;;34;13;49;3;525
354;20-dic;7;31;15;20;68;15;69;23;44;49;35;17;11;51;89;;28;9;79;16;676
355;21-dic;8;27;43;18;70;14;61;49;66;23;29;8;8;47;52;;50;10;46;8;637
356;22-dic;5;17;21;;60;13;33;52;47;29;39;9;4;61;47;;33;5;55;5;535
357;23-dic;3;17;17;8;42;13;19;19;36;24;17;12;11;30;34;;43;5;20;22;392
358;24-dic;12;15;17;6;16;12;29;16;35;10;13;10;15;15;33;;18;9;21;10;312
359;25-dic;1;4;2;1;4;13;12;15;26;3;1;6;2;1;27;;5;;14;7;144
360;26-dic;3;20;16;1;30;27;25;16;29;12;13;22;3;9;31;;10;5;22;7;302
361;27-dic;13;27;21;1;25;17;55;22;38;17;10;19;8;20;25;;25;14;14;2;373
362;28-dic;15;17;6;5;38;12;54;53;66;18;17;17;6;28;45;;29;18;33;8;485
363;29-dic;14;25;11;6;58;8;61;23;48;19;39;14;2;30;58;;18;4;30;5;473
364;30-dic;;14;12;;4;5;33;22;35;7;21;7;8;18;31;;9;1;13;1;241
365;31-dic;12;1;11;1;9;5;12;6;19;5;14;6;4;14;24;;8;3;27;4;185